z,Q2,flavor,flavor_index,nrep,zH1perp1_mean,zH1perp1_std
0.029698492462311557,4.0,db,4,50,0.06319413049488079,0.10137234614760762
0.029698492462311557,4.0,s,5,50,-1.205677315512211,1.2477467513741893
0.029698492462311557,4.0,sb,6,50,-1.205677315512211,1.2477467513741893
0.029698492462311557,4.0,c,7,50,0.0,0.0
0.029698492462311557,4.0,cb,8,50,0.0,0.0
0.029698492462311557,4.0,b,9,50,0.0,0.0
0.029698492462311557,4.0,bb,10,50,0.0,0.0
0.03462311557788945,4.0,u,1,50,0.08170542477193915,0.12035362045599031
0.03462311557788945,4.0,ub,2,50,-1.3594072067134497,1.3218918335267265
0.03462311557788945,4.0,d,3,50,-1.3594072067134497,1.3218918335267265
0.03462311557788945,4.0,db,4,50,0.08170542477193915,0.12035362045599031
0.03462311557788945,4.0,s,5,50,-1.3594072067134497,1.3218918335267265
0.03462311557788945,4.0,sb,6,50,-1.3594072067134497,1.3218918335267265
0.03462311557788945,4.0,c,7,50,0.0,0.0
0.03462311557788945,4.0,cb,8,50,0.0,0.0
0.03462311557788945,4.0,b,9,50,0.0,0.0
0.03462311557788945,4.0,bb,10,50,0.0,0.0
0.03954773869346734,4.0,u,1,50,0.10178351746741152,0.1391408777519387
0.03954773869346734,4.0,ub,2,50,-1.4911563052924586,1.3690399846662449
0.03954773869346734,4.0,d,3,50,-1.4911563052924586,1.3690399846662449
0.03954773869346734,4.0,db,4,50,0.10178351746741152,0.1391408777519387
0.03954773869346734,4.0,s,5,50,-1.4911563052924586,1.3690399846662449
0.03954773869346734,4.0,sb,6,50,-1.4911563052924586,1.3690399846662449
0.03954773869346734,4.0,c,7,50,0.0,0.0
0.03954773869346734,4.0,cb,8,50,0.0,0.0
0.03954773869346734,4.0,b,9,50,0.0,0.0
0.03954773869346734,4.0,bb,10,50,0.0,0.0
0.04447236180904523,4.0,u,1,50,0.12313977390926034,0.15748115809345611
0.04447236180904523,4.0,ub,2,50,-1.601042673381005,1.3926737968296452
0.04447236180904523,4.0,d,3,50,-1.601042673381005,1.3926737968296452
0.04447236180904523,4.0,db,4,50,0.12313977390926034,0.15748115809345611
0.04447236180904523,4.0,s,5,50,-1.601042673381005,1.3926737968296452
0.04447236180904523,4.0,sb,6,50,-1.601042673381005,1.3926737968296452
0.04447236180904523,4.0,c,7,50,0.0,0.0
0.04447236180904523,4.0,cb,8,50,0.0,0.0
0.04447236180904523,4.0,b,9,50,0.0,0.0
0.04447236180904523,4.0,bb,10,50,0.0,0.0
0.04939698492462312,4.0,u,1,50,0.14549111926563232,0.1751568181743354
0.04939698492462312,4.0,ub,2,50,-1.6897921925787722,1.3962203513704439
0.04939698492462312,4.0,d,3,50,-1.6897921925787722,1.3962203513704439
0.04939698492462312,4.0,db,4,50,0.14549111926563232,0.1751568181743354
0.04939698492462312,4.0,s,5,50,-1.6897921925787722,1.3962203513704439
0.04939698492462312,4.0,sb,6,50,-1.6897921925787722,1.3962203513704439
0.04939698492462312,4.0,c,7,50,0.0,0.0
0.04939698492462312,4.0,cb,8,50,0.0,0.0
0.04939698492462312,4.0,b,9,50,0.0,0.0
0.04939698492462312,4.0,bb,10,50,0.0,0.0
0.05432160804020101,4.0,u,1,50,0.1685644098161626,0.19198501630243792
0.05432160804020101,4.0,ub,2,50,-1.7585362606394213,1.38293588428521
0.05432160804020101,4.0,d,3,50,-1.7585362606394213,1.38293588428521
0.05432160804020101,4.0,db,4,50,0.1685644098161626,0.19198501630243792
0.05432160804020101,4.0,s,5,50,-1.7585362606394213,1.38293588428521
0.05432160804020101,4.0,sb,6,50,-1.7585362606394213,1.38293588428521
0.05432160804020101,4.0,c,7,50,0.0,0.0
0.05432160804020101,4.0,cb,8,50,0.0,0.0
0.05432160804020101,4.0,b,9,50,0.0,0.0
0.05432160804020101,4.0,bb,10,50,0.0,0.0
0.0592462311557789,4.0,u,1,50,0.19209965198238893,0.20781576289753378
0.0592462311557789,4.0,ub,2,50,-1.8086656841327107,1.355838816787061
0.0592462311557789,4.0,d,3,50,-1.8086656841327107,1.355838816787061
0.0592462311557789,4.0,db,4,50,0.19209965198238893,0.20781576289753378
0.0592462311557789,4.0,s,5,50,-1.8086656841327107,1.355838816787061
0.0592462311557789,4.0,sb,6,50,-1.8086656841327107,1.355838816787061
0.0592462311557789,4.0,c,7,50,0.0,0.0
0.0592462311557789,4.0,cb,8,50,0.0,0.0
0.0592462311557789,4.0,b,9,50,0.0,0.0
0.0592462311557789,4.0,bb,10,50,0.0,0.0
0.06417085427135678,4.0,u,1,50,0.21585231338802416,0.22252932738970885
0.06417085427135678,4.0,ub,2,50,-1.8417237648976685,1.3176742328872137
0.06417085427135678,4.0,d,3,50,-1.8417237648976685,1.3176742328872137
0.06417085427135678,4.0,db,4,50,0.21585231338802416,0.22252932738970885
0.06417085427135678,4.0,s,5,50,-1.8417237648976685,1.3176742328872137
0.06417085427135678,4.0,sb,6,50,-1.8417237648976685,1.3176742328872137
0.06417085427135678,4.0,c,7,50,0.0,0.0
0.06417085427135678,4.0,cb,8,50,0.0,0.0
0.06417085427135678,4.0,b,9,50,0.0,0.0
0.06417085427135678,4.0,bb,10,50,0.0,0.0
0.06909547738693467,4.0,u,1,50,0.2395949123416817,0.23603343314761474
0.06909547738693467,4.0,ub,2,50,-1.8593276654211122,1.2708992860445942
0.06909547738693467,4.0,d,3,50,-1.8593276654211122,1.2708992860445942
0.06909547738693467,4.0,db,4,50,0.2395949123416817,0.23603343314761474
0.06909547738693467,4.0,s,5,50,-1.8593276654211122,1.2708992860445942
0.06909547738693467,4.0,sb,6,50,-1.8593276654211122,1.2708992860445942
0.06909547738693467,4.0,c,7,50,0.0,0.0
0.06909547738693467,4.0,cb,8,50,0.0,0.0
0.06909547738693467,4.0,b,9,50,0.0,0.0
0.06909547738693467,4.0,bb,10,50,0.0,0.0
0.07402010050251256,4.0,u,1,50,0.2631180307272571,0.24826046814296104
0.07402010050251256,4.0,ub,2,50,-1.8631106772268788,1.2176826365732336
0.07402010050251256,4.0,d,3,50,-1.8631106772268788,1.2176826365732336
0.07402010050251256,4.0,db,4,50,0.2631180307272571,0.24826046814296104
0.07402010050251256,4.0,s,5,50,-1.8631106772268788,1.2176826365732336
0.07402010050251256,4.0,sb,6,50,-1.8631106772268788,1.2176826365732336
0.07402010050251256,4.0,c,7,50,0.0,0.0
0.07402010050251256,4.0,cb,8,50,0.0,0.0
0.07402010050251256,4.0,b,9,50,0.0,0.0
0.07402010050251256,4.0,bb,10,50,0.0,0.0
0.07894472361809045,4.0,u,1,50,0.28623086502402617,0.25916482440738375
0.07894472361809045,4.0,ub,2,50,-1.8546802044861748,1.1599132182882068
0.07894472361809045,4.0,d,3,50,-1.8546802044861748,1.1599132182882068
0.07894472361809045,4.0,db,4,50,0.28623086502402617,0.25916482440738375
0.07894472361809045,4.0,s,5,50,-1.8546802044861748,1.1599132182882068
0.07894472361809045,4.0,sb,6,50,-1.8546802044861748,1.1599132182882068
0.07894472361809045,4.0,c,7,50,0.0,0.0
0.07894472361809045,4.0,cb,8,50,0.0,0.0
0.07894472361809045,4.0,b,9,50,0.0,0.0
0.07894472361809045,4.0,bb,10,50,0.0,0.0
0.08386934673366835,4.0,u,1,50,0.30876140752692927,0.26872041559312587
0.08386934673366835,4.0,ub,2,50,-1.8355876984685482,1.0992150458020349
0.08386934673366835,4.0,d,3,50,-1.8355876984685482,1.0992150458020349
0.08386934673366835,4.0,db,4,50,0.30876140752692927,0.26872041559312587
0.08386934673366835,4.0,s,5,50,-1.8355876984685482,1.0992150458020349
0.08386934673366835,4.0,sb,6,50,-1.8355876984685482,1.0992150458020349
0.08386934673366835,4.0,c,7,50,0.0,0.0
0.08386934673366835,4.0,cb,8,50,0.0,0.0
0.08386934673366835,4.0,b,9,50,0.0,0.0
0.08386934673366835,4.0,bb,10,50,0.0,0.0
0.08879396984924623,4.0,u,1,50,0.3305563324945171,0.2769183872616065
0.08879396984924623,4.0,ub,2,50,-1.8073077442178402,1.0369657256867162
0.08879396984924623,4.0,d,3,50,-1.8073077442178402,1.0369657256867162
0.08879396984924623,4.0,db,4,50,0.3305563324945171,0.2769183872616065
0.08879396984924623,4.0,s,5,50,-1.8073077442178402,1.0369657256867162
0.08879396984924623,4.0,sb,6,50,-1.8073077442178402,1.0369657256867162
0.08879396984924623,4.0,c,7,50,0.0,0.0
0.08879396984924623,4.0,cb,8,50,0.0,0.0
0.08879396984924623,4.0,b,9,50,0.0,0.0
0.08879396984924623,4.0,bb,10,50,0.0,0.0
0.09371859296482411,4.0,u,1,50,0.3514806484025525,0.2837650164522175
0.09371859296482411,4.0,ub,2,50,-1.7712241793904226,0.9743169993341527
0.09371859296482411,4.0,d,3,50,-1.7712241793904226,0.9743169993341527
0.09371859296482411,4.0,db,4,50,0.3514806484025525,0.2837650164522175
0.09371859296482411,4.0,s,5,50,-1.7712241793904226,0.9743169993341527
0.09371859296482411,4.0,sb,6,50,-1.7712241793904226,0.9743169993341527
0.09371859296482411,4.0,c,7,50,0.0,0.0
0.09371859296482411,4.0,cb,8,50,0.0,0.0
0.09371859296482411,4.0,b,9,50,0.0,0.0
0.09371859296482411,4.0,bb,10,50,0.0,0.0
0.09864321608040201,4.0,u,1,50,0.3714171667096102,0.28927978848661706
0.09864321608040201,4.0,ub,2,50,-1.7286216159493037,0.9122161222386883
0.09864321608040201,4.0,d,3,50,-1.7286216159493037,0.9122161222386883
0.09864321608040201,4.0,db,4,50,0.3714171667096102,0.28927978848661706
0.09864321608040201,4.0,s,5,50,-1.7286216159493037,0.9122161222386883
0.09864321608040201,4.0,sb,6,50,-1.7286216159493037,0.9122161222386883
0.09864321608040201,4.0,c,7,50,0.0,0.0
0.09864321608040201,4.0,cb,8,50,0.0,0.0
0.09864321608040201,4.0,b,9,50,0.0,0.0
0.09864321608040201,4.0,bb,10,50,0.0,0.0
0.1035678391959799,4.0,u,1,50,0.3902658288514207,0.29349363570198134
0.1035678391959799,4.0,ub,2,50,-1.6806810989324583,0.8514272335726165
0.1035678391959799,4.0,d,3,50,-1.6806810989324583,0.8514272335726165
0.1035678391959799,4.0,db,4,50,0.3902658288514207,0.29349363570198134
0.1035678391959799,4.0,s,5,50,-1.6806810989324583,0.8514272335726165
0.1035678391959799,4.0,sb,6,50,-1.6806810989324583,0.8514272335726165
0.1035678391959799,4.0,c,7,50,0.0,0.0
0.1035678391959799,4.0,cb,8,50,0.0,0.0
0.1035678391959799,4.0,b,9,50,0.0,0.0
0.1035678391959799,4.0,bb,10,50,0.0,0.0
0.10849246231155779,4.0,u,1,50,0.4079429260850089,0.2964473224599711
0.10849246231155779,4.0,ub,2,50,-1.6284789111421125,0.7925521292464237
0.10849246231155779,4.0,d,3,50,-1.6284789111421125,0.7925521292464237
0.10849246231155779,4.0,db,4,50,0.4079429260850089,0.2964473224599711
0.10849246231155779,4.0,s,5,50,-1.6284789111421125,0.7925521292464237
0.10849246231155779,4.0,sb,6,50,-1.6284789111421125,0.7925521292464237
0.10849246231155779,4.0,c,7,50,0.0,0.0
0.10849246231155779,4.0,cb,8,50,0.0,0.0
0.10849246231155779,4.0,b,9,50,0.0,0.0
0.10849246231155779,4.0,bb,10,50,0.0,0.0
0.11341708542713567,4.0,u,1,50,0.42438024095195254,0.29818996192600883
0.11341708542713567,4.0,ub,2,50,-1.5729877434410602,0.7360500460931719
0.11341708542713567,4.0,d,3,50,-1.5729877434410602,0.7360500460931719
0.11341708542713567,4.0,db,4,50,0.42438024095195254,0.29818996192600883
0.11341708542713567,4.0,s,5,50,-1.5729877434410602,0.7360500460931719
0.11341708542713567,4.0,sb,6,50,-1.5729877434410602,0.7360500460931719
0.11341708542713567,4.0,c,7,50,0.0,0.0
0.11341708542713567,4.0,cb,8,50,0.0,0.0
0.11341708542713567,4.0,b,9,50,0.0,0.0
0.11341708542713567,4.0,bb,10,50,0.0,0.0
0.11834170854271357,4.0,u,1,50,0.43952413426553927,0.29877765192462935
0.11834170854271357,4.0,ub,2,50,-1.5150796143406042,0.6822562113435781
0.11834170854271357,4.0,d,3,50,-1.5150796143406042,0.6822562113435781
0.11834170854271357,4.0,db,4,50,0.43952413426553927,0.29877765192462935
0.11834170854271357,4.0,s,5,50,-1.5150796143406042,0.6822562113435781
0.11834170854271357,4.0,sb,6,50,-1.5150796143406042,0.6822562113435781
0.11834170854271357,4.0,c,7,50,0.0,0.0
0.11834170854271357,4.0,cb,8,50,0.0,0.0
0.11834170854271357,4.0,b,9,50,0.0,0.0
0.11834170854271357,4.0,bb,10,50,0.0,0.0
0.12326633165829146,4.0,u,1,50,0.45333459745711346,0.29827221917247004
0.12326633165829146,4.0,ub,2,50,-1.4555300514797052,0.6313990219417819
0.12326633165829146,4.0,d,3,50,-1.4555300514797052,0.6313990219417819
0.12326633165829146,4.0,db,4,50,0.45333459745711346,0.29827221917247004
0.12326633165829146,4.0,s,5,50,-1.4555300514797052,0.6313990219417819
0.12326633165829146,4.0,sb,6,50,-1.4555300514797052,0.6313990219417819
0.12326633165829146,4.0,c,7,50,0.0,0.0
0.12326633165829146,4.0,cb,8,50,0.0,0.0
0.12326633165829146,4.0,b,9,50,0.0,0.0
0.12326633165829146,4.0,bb,10,50,0.0,0.0
0.12819095477386935,4.0,u,1,50,0.4657842866958353,0.29674006310498835
0.12819095477386935,4.0,ub,2,50,-1.3950231497824817,0.5836158007590708
0.12819095477386935,4.0,d,3,50,-1.3950231497824817,0.5836158007590708
0.12819095477386935,4.0,db,4,50,0.4657842866958353,0.29674006310498835
0.12819095477386935,4.0,s,5,50,-1.3950231497824817,0.5836158007590708
0.12819095477386935,4.0,sb,6,50,-1.3950231497824817,0.5836158007590708
0.12819095477386935,4.0,c,7,50,0.0,0.0
0.12819095477386935,4.0,cb,8,50,0.0,0.0
0.12819095477386935,4.0,b,9,50,0.0,0.0
0.12819095477386935,4.0,bb,10,50,0.0,0.0
0.13311557788944725,4.0,u,1,50,0.4768575523093634,0.29425109220912826
0.13311557788944725,4.0,ub,2,50,-1.3341572026093806,0.5389671371909145
0.13311557788944725,4.0,d,3,50,-1.3341572026093806,0.5389671371909145
0.13311557788944725,4.0,db,4,50,0.4768575523093634,0.29425109220912826
0.13311557788944725,4.0,s,5,50,-1.3341572026093806,0.5389671371909145
0.13311557788944725,4.0,sb,6,50,-1.3341572026093806,0.5389671371909145
0.13311557788944725,4.0,c,7,50,0.0,0.0
0.13311557788944725,4.0,cb,8,50,0.0,0.0
0.13311557788944725,4.0,b,9,50,0.0,0.0
0.13311557788944725,4.0,bb,10,50,0.0,0.0
0.13804020100502515,4.0,u,1,50,0.4865494745908272,0.2908777471930887
0.13804020100502515,4.0,ub,2,50,-1.273450667580683,0.4974498620002366
0.13804020100502515,4.0,d,3,50,-1.273450667580683,0.4974498620002366
0.13804020100502515,4.0,db,4,50,0.4865494745908272,0.2908777471930887
0.13804020100502515,4.0,s,5,50,-1.273450667580683,0.4974498620002366
0.13804020100502515,4.0,sb,6,50,-1.273450667580683,0.4974498620002366
0.13804020100502515,4.0,c,7,50,0.0,0.0
0.13804020100502515,4.0,cb,8,50,0.0,0.0
0.13804020100502515,4.0,b,9,50,0.0,0.0
0.13804020100502515,4.0,bb,10,50,0.0,0.0
0.14296482412060302,4.0,u,1,50,0.4948649150075608,0.28669410645342525
0.14296482412060302,4.0,ub,2,50,-1.2133482813331313,0.45900873339804127
0.14296482412060302,4.0,d,3,50,-1.2133482813331313,0.45900873339804127
0.14296482412060302,4.0,db,4,50,0.4948649150075608,0.28669410645342525
0.14296482412060302,4.0,s,5,50,-1.2133482813331313,0.45900873339804127
0.14296482412060302,4.0,sb,6,50,-1.2133482813331313,0.45900873339804127
0.14296482412060302,4.0,c,7,50,0.0,0.0
0.14296482412060302,4.0,cb,8,50,0.0,0.0
0.14296482412060302,4.0,b,9,50,0.0,0.0
0.14296482412060302,4.0,bb,10,50,0.0,0.0
0.14788944723618092,4.0,u,1,50,0.5018175900711759,0.28177507015326647
0.14788944723618092,4.0,ub,2,50,-1.15422717986072,0.42354692528940446
0.14788944723618092,4.0,d,3,50,-1.15422717986072,0.42354692528940446
0.14788944723618092,4.0,db,4,50,0.5018175900711759,0.28177507015326647
0.14788944723618092,4.0,s,5,50,-1.15422717986072,0.42354692528940446
0.14788944723618092,4.0,sb,6,50,-1.15422717986072,0.42354692528940446
0.14788944723618092,4.0,c,7,50,0.0,0.0
0.14788944723618092,4.0,cb,8,50,0.0,0.0
0.14788944723618092,4.0,b,9,50,0.0,0.0
0.14788944723618092,4.0,bb,10,50,0.0,0.0
0.1528140703517588,4.0,u,1,50,0.5074291736384252,0.27619561983201313
0.1528140703517588,4.0,ub,2,50,-1.0964029152940358,0.39093541114295083
0.1528140703517588,4.0,d,3,50,-1.0964029152940358,0.39093541114295083
0.1528140703517588,4.0,db,4,50,0.5074291736384252,0.27619561983201313
0.1528140703517588,4.0,s,5,50,-1.0964029152940358,0.39093541114295083
0.1528140703517588,4.0,sb,6,50,-1.0964029152940358,0.39093541114295083
0.1528140703517588,4.0,c,7,50,0.0,0.0
0.1528140703517588,4.0,cb,8,50,0.0,0.0
0.1528140703517588,4.0,b,9,50,0.0,0.0
0.1528140703517588,4.0,bb,10,50,0.0,0.0
0.1577386934673367,4.0,u,1,50,0.5117284321483101,0.27003015086176846
0.1577386934673367,4.0,ub,2,50,-1.0401352875621932,0.3610213300202496
0.1577386934673367,4.0,d,3,50,-1.0401352875621932,0.3610213300202496
0.1577386934673367,4.0,db,4,50,0.5117284321483101,0.27003015086176846
0.1577386934673367,4.0,s,5,50,-1.0401352875621932,0.3610213300202496
0.1577386934673367,4.0,sb,6,50,-1.0401352875621932,0.3610213300202496
0.1577386934673367,4.0,c,7,50,0.0,0.0
0.1577386934673367,4.0,cb,8,50,0.0,0.0
0.1577386934673367,4.0,b,9,50,0.0,0.0
0.1577386934673367,4.0,bb,10,50,0.0,0.0
0.16266331658291458,4.0,u,1,50,0.5147503962297,0.26335187528589576
0.16266331658291458,4.0,ub,2,50,-0.9856339316028081,0.33363540739946257
0.16266331658291458,4.0,d,3,50,-0.9856339316028081,0.33363540739946257
0.16266331658291458,4.0,db,4,50,0.5147503962297,0.26335187528589576
0.16266331658291458,4.0,s,5,50,-0.9856339316028081,0.33363540739946257
0.16266331658291458,4.0,sb,6,50,-0.9856339316028081,0.33363540739946257
0.16266331658291458,4.0,c,7,50,0.0,0.0
0.16266331658291458,4.0,cb,8,50,0.0,0.0
0.16266331658291458,4.0,b,9,50,0.0,0.0
0.16266331658291458,4.0,bb,10,50,0.0,0.0
0.16758793969849248,4.0,u,1,50,0.5165355712073674,0.2562322926565084
0.16758793969849248,4.0,ub,2,50,-0.9330636186338588,0.30859848568181497
0.16758793969849248,4.0,d,3,50,-0.9330636186338588,0.30859848568181497
0.16758793969849248,4.0,db,4,50,0.5165355712073674,0.2562322926565084
0.16758793969849248,4.0,s,5,50,-0.9330636186338588,0.30859848568181497
0.16758793969849248,4.0,sb,6,50,-0.9330636186338588,0.30859848568181497
0.16758793969849248,4.0,c,7,50,0.0,0.0
0.16758793969849248,4.0,cb,8,50,0.0,0.0
0.16758793969849248,4.0,b,9,50,0.0,0.0
0.16758793969849248,4.0,bb,10,50,0.0,0.0
0.17251256281407037,4.0,u,1,50,0.517129188269111,0.24874072646334508
0.17251256281407037,4.0,ub,2,50,-0.8825492442780323,0.2857272013354127
0.17251256281407037,4.0,d,3,50,-0.8825492442780323,0.2857272013354127
0.17251256281407037,4.0,db,4,50,0.517129188269111,0.24874072646334508
0.17251256281407037,4.0,s,5,50,-0.8825492442780323,0.2857272013354127
0.17251256281407037,4.0,sb,6,50,-0.8825492442780323,0.2857272013354127
0.17251256281407037,4.0,c,7,50,0.0,0.0
0.17251256281407037,4.0,cb,8,50,0.0,0.0
0.17251256281407037,4.0,b,9,50,0.0,0.0
0.17251256281407037,4.0,bb,10,50,0.0,0.0
0.17743718592964824,4.0,u,1,50,0.516580497412376,0.24094392364599163
0.17743718592964824,4.0,ub,2,50,-0.8341804876845615,0.26483883122025625
0.17743718592964824,4.0,d,3,50,-0.8341804876845615,0.26483883122025625
0.17743718592964824,4.0,db,4,50,0.516580497412376,0.24094392364599163
0.17743718592964824,4.0,s,5,50,-0.8341804876845615,0.26483883122025625
0.17743718592964824,4.0,sb,6,50,-0.8341804876845615,0.26483883122025625
0.17743718592964824,4.0,c,7,50,0.0,0.0
0.17743718592964824,4.0,cb,8,50,0.0,0.0
0.17743718592964824,4.0,b,9,50,0.0,0.0
0.17743718592964824,4.0,bb,10,50,0.0,0.0
0.18236180904522614,4.0,u,1,50,0.5149421027482964,0.23290571453017925
0.18236180904522614,4.0,ub,2,50,-0.7880161347547429,0.24575532283020715
0.18236180904522614,4.0,d,3,50,-0.7880161347547429,0.24575532283020715
0.18236180904522614,4.0,db,4,50,0.5149421027482964,0.23290571453017925
0.18236180904522614,4.0,s,5,50,-0.7880161347547429,0.24575532283020715
0.18236180904522614,4.0,sb,6,50,-0.7880161347547429,0.24575532283020715
0.18236180904522614,4.0,c,7,50,0.0,0.0
0.18236180904522614,4.0,cb,8,50,0.0,0.0
0.18236180904522614,4.0,b,9,50,0.0,0.0
0.18236180904522614,4.0,bb,10,50,0.0,0.0
0.18728643216080404,4.0,u,1,50,0.5122693402895576,0.22468673034842193
0.18728643216080404,4.0,ub,2,50,-0.7440880655781182,0.2283065237271742
0.18728643216080404,4.0,d,3,50,-0.7440880655781182,0.2283065237271742
0.18728643216080404,4.0,db,4,50,0.5122693402895576,0.22468673034842193
0.18728643216080404,4.0,s,5,50,-0.7440880655781182,0.2283065237271742
0.18728643216080404,4.0,sb,6,50,-0.7440880655781182,0.2283065237271742
0.18728643216080404,4.0,c,7,50,0.0,0.0
0.18728643216080404,4.0,cb,8,50,0.0,0.0
0.18728643216080404,4.0,b,9,50,0.0,0.0
0.18728643216080404,4.0,bb,10,50,0.0,0.0
0.19221105527638194,4.0,u,1,50,0.5086196979733092,0.21634417531341948
0.19221105527638194,4.0,ub,2,50,-0.7024049115826086,0.2123326342839059
0.19221105527638194,4.0,d,3,50,-0.7024049115826086,0.2123326342839059
0.19221105527638194,4.0,db,4,50,0.5086196979733092,0.21634417531341948
0.19221105527638194,4.0,s,5,50,-0.7024049115826086,0.2123326342839059
0.19221105527638194,4.0,sb,6,50,-0.7024049115826086,0.2123326342839059
0.19221105527638194,4.0,c,7,50,0.0,0.0
0.19221105527638194,4.0,cb,8,50,0.0,0.0
0.19221105527638194,4.0,b,9,50,0.0,0.0
0.19221105527638194,4.0,bb,10,50,0.0,0.0
0.1971356783919598,4.0,u,1,50,0.504052277360629,0.2079316500236751
0.1971356783919598,4.0,ub,2,50,-0.6629553919868436,0.19768592314593342
0.1971356783919598,4.0,d,3,50,-0.6629553919868436,0.19768592314593342
0.1971356783919598,4.0,db,4,50,0.504052277360629,0.2079316500236751
0.1971356783919598,4.0,s,5,50,-0.6629553919868436,0.19768592314593342
0.1971356783919598,4.0,sb,6,50,-0.6629553919868436,0.19768592314593342
0.1971356783919598,4.0,c,7,50,0.0,0.0
0.1971356783919598,4.0,cb,8,50,0.0,0.0
0.1971356783919598,4.0,b,9,50,0.0,0.0
0.1971356783919598,4.0,bb,10,50,0.0,0.0
0.2020603015075377,4.0,u,1,50,0.49862729620035506,0.1994990228061425
0.2020603015075377,4.0,ub,2,50,-0.6257113421586155,0.18423176339629213
0.2020603015075377,4.0,d,3,50,-0.6257113421586155,0.18423176339629213
0.2020603015075377,4.0,db,4,50,0.49862729620035506,0.1994990228061425
0.2020603015075377,4.0,s,5,50,-0.6257113421586155,0.18423176339629213
0.2020603015075377,4.0,sb,6,50,-0.6257113421586155,0.18423176339629213
0.2020603015075377,4.0,c,7,50,0.0,0.0
0.2020603015075377,4.0,cb,8,50,0.0,0.0
0.2020603015075377,4.0,b,9,50,0.0,0.0
0.2020603015075377,4.0,bb,10,50,0.0,0.0
0.2069849246231156,4.0,u,1,50,0.4924056308393777,0.19109234544921036
0.2069849246231156,4.0,ub,2,50,-0.590630448630156,0.17184906557342797
0.2069849246231156,4.0,d,3,50,-0.590630448630156,0.17184906557342797
0.2069849246231156,4.0,db,4,50,0.4924056308393777,0.19109234544921036
0.2069849246231156,4.0,s,5,50,-0.590630448630156,0.17184906557342797
0.2069849246231156,4.0,sb,6,50,-0.590630448630156,0.17184906557342797
0.2069849246231156,4.0,c,7,50,0.0,0.0
0.2069849246231156,4.0,cb,8,50,0.0,0.0
0.2069849246231156,4.0,b,9,50,0.0,0.0
0.2069849246231156,4.0,bb,10,50,0.0,0.0
0.21190954773869347,4.0,u,1,50,0.48544839729675365,0.18275380965780944
0.21190954773869347,4.0,ub,2,50,-0.5576587069647578,0.1604301981418101
0.21190954773869347,4.0,d,3,50,-0.5576587069647578,0.1604301981418101
0.21190954773869347,4.0,db,4,50,0.48544839729675365,0.18275380965780944
